"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,1,2,0.130432323136719,17.6071099529632,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,1,4,0.999922327637094,26.3308635366137,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,2,2,0.130432323136518,9.21543936929752,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,2,3,0.0662615869164677,17.2246763344486,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,2,4,0.222226258641903,15.5298733649473,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,3,4,0.999921491380412,26.3309576382807,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,4,4,0.999922327637094,17.939192952948,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,2,2,0.130432323136711,5.58804181213136,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,2,3,0.0630762064543282,8.90726357733386,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,2,4,0.135415375675176,9.2087717327503,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,3,3,0.0603012436825621,17.9909182658561,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,3,4,6.61069613518961e-05,15.5415583350624,"Ecoli-Sanger-NIST-1"
1,1,1,1,2,4,4,0.628944778975632,14.0139765254948,"Ecoli-Sanger-NIST-1"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,3,3,4,0.999933893038648,26.3309830818432,"Ecoli-Sanger-NIST-1"
1,1,1,1,3,4,4,0.999930722127182,17.9392647517756,"Ecoli-Sanger-NIST-1"
1,1,1,1,4,4,4,0.999922327637094,14.3117953957818,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,2,2,0.130432323136514,4.43731352232424,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,2,3,0.0606189829782566,5.4705622217948,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,2,4,0.121192769765085,6.88326336097462,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,3,3,0.0626354182757074,10.1493497429121,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,3,4,6.61069613518961e-05,8.42711568874372,"Ecoli-Sanger-NIST-1"
1,1,1,2,2,4,4,0.222226258641904,10.751747517974,"Ecoli-Sanger-NIST-1"
1,1,1,2,3,3,3,0.0714149371923096,19.6073732013918,"Ecoli-Sanger-NIST-1"
1,1,1,2,3,3,4,6.61069613518961e-05,16.7444852071436,"Ecoli-Sanger-NIST-1"
1,1,1,2,3,4,4,0.999953100524922,14.311581893155,"Ecoli-Sanger-NIST-1"
1,1,1,2,4,4,4,0.933688301668882,13.1522924447479,"Ecoli-Sanger-NIST-1"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,3,3,3,4,0.999933893038648,26.3310602085131,"Ecoli-Sanger-NIST-1"
1,1,1,3,3,4,4,0.999933893038648,17.9393433486852,"Ecoli-Sanger-NIST-1"
1,1,1,3,4,4,4,0.999950548648534,14.311797255188,"Ecoli-Sanger-NIST-1"
1,1,1,4,4,4,4,0.999922327637094,13.1610671059747,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,2,2,0.130432323136518,5.5502764418009,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,2,3,0.0603012436821935,4.82112183521712,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,2,4,0.116558032223471,7.36585161034396,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,3,3,0.0714149371921625,7.58830506056001,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,3,4,6.61069613518961e-05,6.39991133185784,"Ecoli-Sanger-NIST-1"
1,1,2,2,2,4,4,0.15597216318612,10.2093081185156,"Ecoli-Sanger-NIST-1"
1,1,2,2,3,3,3,0.0936218586547446,12.577003388986,"Ecoli-Sanger-NIST-1"
1,1,2,2,3,3,4,6.61069613518961e-05,10.6898750691982,"Ecoli-Sanger-NIST-1"
1,1,2,2,3,4,4,6.61069613518961e-05,11.3827908901415,"Ecoli-Sanger-NIST-1"
1,1,2,2,4,4,4,0.406898002818838,13.3550126331936,"Ecoli-Sanger-NIST-1"
1,1,2,3,3,3,3,0.128526657147008,22.0191011827875,"Ecoli-Sanger-NIST-1"
1,1,2,3,3,3,4,0.999933893038648,17.9390061838435,"Ecoli-Sanger-NIST-1"
1,1,2,3,3,4,4,0.999933893038648,14.311705587429,"Ecoli-Sanger-NIST-1"
1,1,2,3,4,4,4,0.999933893038648,13.1609717903321,"Ecoli-Sanger-NIST-1"
1,1,2,4,4,4,4,0.999933430598344,14.273823617436,"Ecoli-Sanger-NIST-1"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,3,3,3,3,4,0.999933893038648,26.3311373365184,"Ecoli-Sanger-NIST-1"
1,1,3,3,3,4,4,0.999933893038648,17.9394359014903,"Ecoli-Sanger-NIST-1"
1,1,3,3,4,4,4,0.999933893038648,14.3119920676813,"Ecoli-Sanger-NIST-1"
1,1,3,4,4,4,4,0.999933893038648,13.1611866512043,"Ecoli-Sanger-NIST-1"
1,1,4,4,4,4,4,0.999922327637094,14.2740300254514,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,2,2,0.130432323136715,10.440072076051,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,2,3,0.0714149371948238,7.55053969022953,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,2,4,0.114872227506864,11.8692791025925,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,3,3,0.128526657148039,8.84930475214853,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,3,4,6.61069613518961e-05,8.61053270844018,"Ecoli-Sanger-NIST-1"
1,2,2,2,2,4,4,0.135415375675168,14.0608019966699,"Ecoli-Sanger-NIST-1"
1,2,2,2,3,3,3,0.223724135638038,11.3228801213494,"Ecoli-Sanger-NIST-1"
1,2,2,2,3,3,4,0.0357420668275926,11.2398657653392,"Ecoli-Sanger-NIST-1"
1,2,2,2,3,4,4,6.61069613518961e-05,11.9447141673122,"Ecoli-Sanger-NIST-1"
1,2,2,2,4,4,4,0.222226258641904,16.7545060717008,"Ecoli-Sanger-NIST-1"
1,2,2,3,3,3,3,0.306475349710473,15.6325274187413,"Ecoli-Sanger-NIST-1"
1,2,2,3,3,3,4,0.688670840458697,14.2340695374843,"Ecoli-Sanger-NIST-1"
1,2,2,3,3,4,4,0.999933893038648,13.1609111882325,"Ecoli-Sanger-NIST-1"
1,2,2,3,4,4,4,0.999933893038648,14.2738829219221,"Ecoli-Sanger-NIST-1"
1,2,2,4,4,4,4,0.62894477897223,18.8660067894144,"Ecoli-Sanger-NIST-1"
1,2,3,3,3,3,3,0.364733153299636,24.4096621961138,"Ecoli-Sanger-NIST-1"
1,2,3,3,3,3,4,0.999933893038648,17.9390987385716,"Ecoli-Sanger-NIST-1"
1,2,3,3,3,4,4,0.999933893038648,14.3118212799377,"Ecoli-Sanger-NIST-1"
1,2,3,3,4,4,4,0.999933893038648,13.1611260450073,"Ecoli-Sanger-NIST-1"
1,2,3,4,4,4,4,0.999933893038648,14.2740548083253,"Ecoli-Sanger-NIST-1"
1,2,4,4,4,4,4,0.999946690136901,19.1636370463004,"Ecoli-Sanger-NIST-1"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,3,3,3,3,3,4,0.999933893038648,26.3312144658591,"Ecoli-Sanger-NIST-1"
1,3,3,3,3,4,4,0.999933893038648,17.9395284562184,"Ecoli-Sanger-NIST-1"
1,3,3,3,4,4,4,0.999933893038648,14.31210776019,"Ecoli-Sanger-NIST-1"
1,3,3,4,4,4,4,0.999933893038648,13.1613409058794,"Ecoli-Sanger-NIST-1"
1,3,4,4,4,4,4,0.999933893038648,14.2742266973508,"Ecoli-Sanger-NIST-1"
1,4,4,4,4,4,4,0.999922327637094,19.1638256597014,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,2,3,0.624992650570761,18.4650054226025,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,3,3,0.624992650570761,13.5752097883524,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,3,4,0.83119057808972,19.0860998016774,"Ecoli-Sanger-NIST-1"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,2,2,3,3,3,0.624992650570811,12.4622468688757,"Ecoli-Sanger-NIST-1"
2,2,2,2,3,3,4,0.90821461355726,14.2544617382348,"Ecoli-Sanger-NIST-1"
2,2,2,2,3,4,4,0.999949818701503,19.1636595280181,"Ecoli-Sanger-NIST-1"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,2,3,3,3,3,0.624992650570784,13.6129751586829,"Ecoli-Sanger-NIST-1"
2,2,2,3,3,3,4,0.999957809043785,13.160844611471,"Ecoli-Sanger-NIST-1"
2,2,2,3,3,4,4,0.999945174059621,14.2739176044381,"Ecoli-Sanger-NIST-1"
2,2,2,3,4,4,4,0.999933893038648,19.1638240019761,"Ecoli-Sanger-NIST-1"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,2,3,3,3,3,3,0.624992650570784,17.240372715849,"Ecoli-Sanger-NIST-1"
2,2,3,3,3,3,4,0.999949818701503,14.3116292640985,"Ecoli-Sanger-NIST-1"
2,2,3,3,3,4,4,0.999933893038648,13.1610654482494,"Ecoli-Sanger-NIST-1"
2,2,3,3,4,4,4,0.999933893038648,14.2741143099443,"Ecoli-Sanger-NIST-1"
2,2,3,4,4,4,4,0.999933893038648,19.1639672393707,"Ecoli-Sanger-NIST-1"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
2,3,3,3,3,3,3,0.624992650571448,25.6320432995147,"Ecoli-Sanger-NIST-1"
2,3,3,3,3,3,4,0.999933893038648,17.9391912952227,"Ecoli-Sanger-NIST-1"
2,3,3,3,3,4,4,0.999933893038648,14.3119369754511,"Ecoli-Sanger-NIST-1"
2,3,3,3,4,4,4,0.999933893038648,13.1612803050241,"Ecoli-Sanger-NIST-1"
2,3,3,4,4,4,4,0.999933893038648,14.2742861963474,"Ecoli-Sanger-NIST-1"
2,3,4,4,4,4,4,0.999933893038648,19.1641104785863,"Ecoli-Sanger-NIST-1"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
3,3,3,3,3,3,4,0.999933893038648,26.3312915965352,"Ecoli-Sanger-NIST-1"
3,3,3,3,3,4,4,0.999933893038648,17.9396210128695,"Ecoli-Sanger-NIST-1"
3,3,3,3,4,4,4,0.999933893038648,14.3122234557034,"Ecoli-Sanger-NIST-1"
3,3,3,4,4,4,4,0.999933893038648,13.1614951658963,"Ecoli-Sanger-NIST-1"
3,3,4,4,4,4,4,0.999933893038648,14.2744580853729,"Ecoli-Sanger-NIST-1"
3,4,4,4,4,4,4,0.999933893038648,19.164253719623,"Ecoli-Sanger-NIST-1"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Sanger-NIST-1"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,2,0.162357400837521,45839.2768391968,"Ecoli-Total"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,1,4,0.856953592518934,71197.2410764734,"Ecoli-Total"
1,1,1,1,1,2,2,0.16235740083796,18136.5707023824,"Ecoli-Total"
1,1,1,1,1,2,3,0.167272106804913,50399.706106086,"Ecoli-Total"
1,1,1,1,1,2,4,0.0434876721426376,23687.0627278158,"Ecoli-Total"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,1,3,4,0.999925861817251,71460.8757026923,"Ecoli-Total"
1,1,1,1,1,4,4,0.856953592511901,43494.5349396589,"Ecoli-Total"
1,1,1,1,2,2,2,0.16235740083796,6428.71081737813,"Ecoli-Total"
1,1,1,1,2,2,3,0.170959641226122,23767.190568813,"Ecoli-Total"
1,1,1,1,2,2,4,0.0347964305634717,5381.38702909008,"Ecoli-Total"
1,1,1,1,2,3,3,0.195984654184316,56192.2968549923,"Ecoli-Total"
1,1,1,1,2,3,4,6.61069613518961e-05,27845.558256865,"Ecoli-Total"
1,1,1,1,2,4,4,0.141487799490857,22487.1956952011,"Ecoli-Total"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,1,3,3,4,0.999930556787795,71461.2736197023,"Ecoli-Total"
1,1,1,1,3,4,4,0.999932214809671,43758.2337544491,"Ecoli-Total"
1,1,1,1,4,4,4,0.856953592511846,31786.6750546547,"Ecoli-Total"
1,1,1,2,2,2,2,0.162357400838413,3115.76407102344,"Ecoli-Total"
1,1,1,2,2,2,3,0.178194750937427,13750.4820725884,"Ecoli-Total"
1,1,1,2,2,2,4,0.0370280320354249,414.230612424901,"Ecoli-Total"
1,1,1,2,2,3,3,0.217873749846081,31079.7132141626,"Ecoli-Total"
1,1,1,2,2,3,4,6.61069613518961e-05,11222.8034387884,"Ecoli-Total"
1,1,1,2,2,4,4,0.0434876721418174,8666.2560964569,"Ecoli-Total"
1,1,1,2,3,3,3,0.274149023716617,62818.0995578838,"Ecoli-Total"
1,1,1,2,3,3,4,6.61069613518961e-05,37372.6172547553,"Ecoli-Total"
1,1,1,2,3,4,4,0.267913872850458,29725.6722742367,"Ecoli-Total"
1,1,1,2,4,4,4,0.343265441200313,23759.4600818664,"Ecoli-Total"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,1,3,3,3,4,0.999933893038648,71461.6355597823,"Ecoli-Total"
1,1,1,3,3,4,4,0.999958496414976,43758.4312659252,"Ecoli-Total"
1,1,1,3,4,4,4,0.99994638114566,32050.4168696138,"Ecoli-Total"
1,1,1,4,4,4,4,0.85695359251205,28473.7283083,"Ecoli-Total"
1,1,2,2,2,2,2,0.162357400837507,7584.5666341196,"Ecoli-Total"
1,1,2,2,2,2,3,0.195984654184666,13468.7840868189,"Ecoli-Total"
1,1,2,2,2,2,4,0.0418157833771205,4505.22920903668,"Ecoli-Total"
1,1,2,2,2,3,3,0.274149023715587,23407.5335360651,"Ecoli-Total"
1,1,2,2,2,3,4,6.61069613518961e-05,10273.0289815821,"Ecoli-Total"
1,1,2,2,2,4,4,0.0359967714984297,8668.01911358035,"Ecoli-Total"
1,1,2,2,3,3,3,0.384689365543775,38938.4415855756,"Ecoli-Total"
1,1,2,2,3,3,4,6.61069613518961e-05,25106.699078675,"Ecoli-Total"
1,1,2,2,3,4,4,6.61069613518961e-05,18747.6027939081,"Ecoli-Total"
1,1,2,2,4,4,4,0.0710182558229178,19120.8583278778,"Ecoli-Total"
1,1,2,3,3,3,3,0.501379084804711,68704.6142300982,"Ecoli-Total"
1,1,2,3,3,3,4,0.999933893038648,43758.2195296368,"Ecoli-Total"
1,1,2,3,3,4,4,0.999933893038648,32050.4403088045,"Ecoli-Total"
1,1,2,3,4,4,4,0.999921822730716,28737.2759460266,"Ecoli-Total"
1,1,2,4,4,4,4,0.472652016036054,30011.782257285,"Ecoli-Total"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,1,3,3,3,3,4,0.999933893038648,71462.0254628535,"Ecoli-Total"
1,1,3,3,3,4,4,0.999933893038648,43759.1633642482,"Ecoli-Total"
1,1,3,3,4,4,4,0.999933893038648,32051.0695379636,"Ecoli-Total"
1,1,3,4,4,4,4,0.999930556787795,28737.7608515291,"Ecoli-Total"
1,1,4,4,4,4,4,0.856953592511846,32942.5308713961,"Ecoli-Total"
1,2,2,2,2,2,2,0.162357400837959,25205.3747915665,"Ecoli-Total"
1,2,2,2,2,2,3,0.274149023715587,24563.3893528066,"Ecoli-Total"
1,2,2,2,2,2,4,0.0481777953432548,22170.9323153044,"Ecoli-Total"
1,2,2,2,2,3,3,0.501379084805524,25981.1014619248,"Ecoli-Total"
1,2,2,2,2,3,4,0.0259200205177382,24563.3893513565,"Ecoli-Total"
1,2,2,2,2,4,4,0.0347964305634827,24158.0510032783,"Ecoli-Total"
1,2,2,2,3,3,3,0.679707512304186,31026.6567294815,"Ecoli-Total"
1,2,2,2,3,3,4,0.739431931545978,28552.181394331,"Ecoli-Total"
1,2,2,2,3,4,4,6.61069613518961e-05,28440.8888473423,"Ecoli-Total"
1,2,2,2,4,4,4,0.0434876721426376,30755.866817,"Ecoli-Total"
1,2,2,3,3,3,3,0.789662186624677,43330.9477338796,"Ecoli-Total"
1,2,2,3,3,3,4,0.999933893038648,32050.3959603489,"Ecoli-Total"
1,2,2,3,3,4,4,0.999933893038648,28737.5688600687,"Ecoli-Total"
1,2,2,3,4,4,4,0.999933893038648,33206.1702826349,"Ecoli-Total"
1,2,2,4,4,4,4,0.141487799490666,41263.8596693894,"Ecoli-Total"
1,2,3,3,3,3,3,0.860651657059601,71275.6941662077,"Ecoli-Total"
1,2,3,3,3,3,4,0.999933893038648,43758.687417259,"Ecoli-Total"
1,2,3,3,3,4,4,0.999933893038648,32051.0251651688,"Ecoli-Total"
1,2,3,3,4,4,4,0.999933893038648,28738.0407705288,"Ecoli-Total"
1,2,3,4,4,4,4,0.999933893038648,33206.547814289,"Ecoli-Total"
1,2,4,4,4,4,4,0.551955423588144,48502.336248439,"Ecoli-Total"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
1,3,3,3,3,3,4,0.999933893038648,71462.4153706114,"Ecoli-Total"
1,3,3,3,3,4,4,0.999933893038648,43759.6312518704,"Ecoli-Total"
1,3,3,3,4,4,4,0.999933893038648,32051.6543943279,"Ecoli-Total"
1,3,3,4,4,4,4,0.999933893038648,28738.51269468,"Ecoli-Total"
1,3,4,4,4,4,4,0.999933893038648,33206.9253547051,"Ecoli-Total"
1,4,4,4,4,4,4,0.85695359251205,50563.3390288431,"Ecoli-Total"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,2,3,0.999928917354558,50827.0326316158,"Ecoli-Total"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,2,3,3,0.999928917354558,33206.2244741688,"Ecoli-Total"
2,2,2,2,2,3,4,0.999926398891242,50827.3914913129,"Ecoli-Total"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,2,3,3,3,0.999928917354558,28737.4219110727,"Ecoli-Total"
2,2,2,2,3,3,4,0.999935807914143,33206.5674877636,"Ecoli-Total"
2,2,2,2,3,4,4,0.999933893038648,50827.6448014468,"Ecoli-Total"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,2,3,3,3,3,0.999928917354558,32050.3686574274,"Ecoli-Total"
2,2,2,3,3,3,4,0.999957096757632,28737.6318329273,"Ecoli-Total"
2,2,2,3,3,4,4,0.999933893038648,33206.9624830168,"Ecoli-Total"
2,2,2,3,4,4,4,0.999933893038648,50827.9594008145,"Ecoli-Total"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,2,3,3,3,3,3,0.999928917354558,43758.2285424316,"Ecoli-Total"
2,2,3,3,3,3,4,0.999933893038648,32050.9808272584,"Ecoli-Total"
2,2,3,3,3,4,4,0.999933893038648,28738.3486802714,"Ecoli-Total"
2,2,3,3,4,4,4,0.999933893038648,33207.3400059087,"Ecoli-Total"
2,2,3,4,4,4,4,0.999933893038648,50828.2740062667,"Ecoli-Total"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
2,3,3,3,3,3,3,0.999928917354558,71460.934679246,"Ecoli-Total"
2,3,3,3,3,3,4,0.999933893038648,43759.1553116303,"Ecoli-Total"
2,3,3,3,3,4,4,0.999933893038648,32051.6100320785,"Ecoli-Total"
2,3,3,3,4,4,4,0.999933893038648,28738.8205907316,"Ecoli-Total"
2,3,3,4,4,4,4,0.999933893038648,33207.7175375627,"Ecoli-Total"
2,3,4,4,4,4,4,0.999933893038648,50828.5886178039,"Ecoli-Total"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-Total"
3,3,3,3,3,3,4,0.999933893038648,71462.8052830561,"Ecoli-Total"
3,3,3,3,3,4,4,0.999933893038648,43760.0991462417,"Ecoli-Total"
3,3,3,3,4,4,4,0.999933893038648,32052.2392612376,"Ecoli-Total"
3,3,3,4,4,4,4,0.999933893038648,28739.2925148827,"Ecoli-Total"
3,3,4,4,4,4,4,0.999933893038648,33208.0950779789,"Ecoli-Total"
3,4,4,4,4,4,4,0.999933893038648,50828.9032354258,"Ecoli-Total"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-Total"
