"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,3,5,5,6,6,0.0266949421626706,3241.49883639815,"Lmono-454-NMIA-1"
1,3,5,5,6,7,0.0319314695055739,4955.931916572,"Lmono-454-NMIA-1"
1,3,5,5,6,8,0.0347597333640293,3345.93569148551,"Lmono-454-NMIA-1"
1,3,5,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,3,5,5,7,8,0.999933893038648,5133.74902992021,"Lmono-454-NMIA-1"
1,3,5,5,8,8,0.999933893038648,3518.73324394706,"Lmono-454-NMIA-1"
1,3,5,6,6,6,0.0257538137889693,2355.75983655911,"Lmono-454-NMIA-1"
1,3,5,6,6,7,0.0312144393934646,3339.53198450477,"Lmono-454-NMIA-1"
1,3,5,6,6,8,0.0328350274018805,2461.85738170311,"Lmono-454-NMIA-1"
1,3,5,6,7,7,0.999933893038648,5133.74902992021,"Lmono-454-NMIA-1"
1,3,5,6,7,8,0.999933893038648,3518.73324394706,"Lmono-454-NMIA-1"
1,3,5,6,8,8,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
1,3,5,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,3,5,7,7,8,0.0911610504755185,5459.91645253087,"Lmono-454-NMIA-1"
1,3,5,7,8,8,0.0911595930507454,3844.90062329558,"Lmono-454-NMIA-1"
1,3,5,8,8,8,0.0911571642634051,2964.1375236009,"Lmono-454-NMIA-1"
1,3,6,6,6,6,0.0237759158848644,1801.05441892742,"Lmono-454-NMIA-1"
1,3,6,6,6,7,0.0298261087970097,2456.1304483765,"Lmono-454-NMIA-1"
1,3,6,6,6,8,0.029768865260497,1913.3272758115,"Lmono-454-NMIA-1"
1,3,6,6,7,7,0.999933893038648,3518.73324394706,"Lmono-454-NMIA-1"
1,3,6,6,7,8,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
1,3,6,6,8,8,0.895488197464459,2095.00893507693,"Lmono-454-NMIA-1"
1,3,6,7,7,7,0.0908851994686355,5459.90523862818,"Lmono-454-NMIA-1"
1,3,6,7,7,8,0.0910219128285925,3844.89499332971,"Lmono-454-NMIA-1"
1,3,6,7,8,8,0.0910638460338077,2964.13369593325,"Lmono-454-NMIA-1"
1,3,6,8,8,8,0.0910795269251953,2421.17310216519,"Lmono-454-NMIA-1"
1,3,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,3,7,7,7,8,0.0895425605608,6223.81060205483,"Lmono-454-NMIA-1"
1,3,7,7,8,8,0.0895421718447569,4608.79467696683,"Lmono-454-NMIA-1"
1,3,7,8,8,8,0.0895415238973895,3728.03141752415,"Lmono-454-NMIA-1"
1,3,8,8,8,8,0.0895402276635315,3185.06967239913,"Lmono-454-NMIA-1"
1,4,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,4,4,4,4,5,0.0371290507253227,887.252561221805,"Lmono-454-NMIA-1"
1,4,4,4,4,6,0.0334522018089885,614.337654654282,"Lmono-454-NMIA-1"
1,4,4,4,4,7,0.91780680954181,2076.84934105362,"Lmono-454-NMIA-1"
1,4,4,4,4,8,0.916622290109668,1809.80396375725,"Lmono-454-NMIA-1"
1,4,4,4,5,5,0.0421031076359146,1283.99934176708,"Lmono-454-NMIA-1"
1,4,4,4,5,6,0.0409456001817713,740.008874191815,"Lmono-454-NMIA-1"
1,4,4,4,5,7,0.0443346279864447,1757.07326875728,"Lmono-454-NMIA-1"
1,4,4,4,5,8,0.0456918649661213,1214.6585802533,"Lmono-454-NMIA-1"
1,4,4,4,6,6,0.0400269767868946,472.171060573397,"Lmono-454-NMIA-1"
1,4,4,4,6,7,0.0383280530007815,1211.45468227744,"Lmono-454-NMIA-1"
1,4,4,4,6,8,0.041694841538032,945.849753112056,"Lmono-454-NMIA-1"
1,4,4,4,7,7,0.917015517154422,2715.50963279334,"Lmono-454-NMIA-1"
1,4,4,4,7,8,0.913456139281096,2172.54835148953,"Lmono-454-NMIA-1"
1,4,4,4,8,8,0.909628696481398,1905.50297419315,"Lmono-454-NMIA-1"
1,4,4,5,5,5,0.0288258303011858,2440.87675165905,"Lmono-454-NMIA-1"
1,4,4,5,5,6,0.0312826990195855,1564.18449801725,"Lmono-454-NMIA-1"
1,4,4,5,5,7,0.0384921757217635,2691.33179810761,"Lmono-454-NMIA-1"
1,4,4,5,5,8,0.0438292103812823,1812.78968627172,"Lmono-454-NMIA-1"
1,4,4,5,6,6,0.0322487847763536,1022.74088558324,"Lmono-454-NMIA-1"
1,4,4,5,6,7,0.037748199684861,1810.01332677711,"Lmono-454-NMIA-1"
1,4,4,5,6,8,0.0424665603618169,1269.12792054416,"Lmono-454-NMIA-1"
1,4,4,5,7,7,0.895488197464459,3108.39011305558,"Lmono-454-NMIA-1"
1,4,4,5,7,8,0.999933893038648,2227.62708548926,"Lmono-454-NMIA-1"
1,4,4,5,8,8,0.999933893038648,1684.66580418545,"Lmono-454-NMIA-1"
1,4,4,6,6,6,0.0324548565932335,756.032715000809,"Lmono-454-NMIA-1"
1,4,4,6,6,7,0.0372378454993177,1266.65139572832,"Lmono-454-NMIA-1"
1,4,4,6,6,8,0.0412197687266702,1001.46998258739,"Lmono-454-NMIA-1"
1,4,4,6,7,7,0.999933893038648,2227.62708548926,"Lmono-454-NMIA-1"
1,4,4,6,7,8,0.999933893038648,1684.66580418545,"Lmono-454-NMIA-1"
1,4,4,6,8,8,0.999933893038648,1417.62042688908,"Lmono-454-NMIA-1"
1,4,4,7,7,7,0.132566960202764,3988.71989187903,"Lmono-454-NMIA-1"
1,4,4,7,7,8,0.132566973493743,3107.95686508702,"Lmono-454-NMIA-1"
1,4,4,7,8,8,0.132566976925008,2564.99558397357,"Lmono-454-NMIA-1"
1,4,4,8,8,8,0.132566968696926,2297.95020616167,"Lmono-454-NMIA-1"
1,4,5,5,5,5,0.0125615507335157,4593.54818655737,"Lmono-454-NMIA-1"
1,4,5,5,5,6,0.0150844077231435,3147.65888059293,"Lmono-454-NMIA-1"
1,4,5,5,5,7,0.0128000783865436,4759.99511283857,"Lmono-454-NMIA-1"
1,4,5,5,5,8,0.0249221729469258,3327.39709328446,"Lmono-454-NMIA-1"
1,4,5,5,6,6,0.0197692699205998,2321.98346690679,"Lmono-454-NMIA-1"
1,4,5,5,6,7,0.0149994443083869,3279.95707787401,"Lmono-454-NMIA-1"
1,4,5,5,6,8,0.028418055934005,2454.62828955338,"Lmono-454-NMIA-1"
1,4,5,5,7,7,0.999933893038648,5133.74902992021,"Lmono-454-NMIA-1"
1,4,5,5,7,8,0.999933893038648,3518.73324394706,"Lmono-454-NMIA-1"
1,4,5,5,8,8,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
1,4,5,6,6,6,0.0224904787927311,1796.37572111997,"Lmono-454-NMIA-1"
1,4,5,6,6,7,0.0220342554948955,2441.01817041697,"Lmono-454-NMIA-1"
1,4,5,6,6,8,0.0299108892566969,1914.3397565429,"Lmono-454-NMIA-1"
1,4,5,6,7,7,0.999933893038648,3518.73324394706,"Lmono-454-NMIA-1"
1,4,5,6,7,8,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
1,4,5,6,8,8,0.895488197464459,2095.00893507693,"Lmono-454-NMIA-1"
1,4,5,7,7,7,0.0910467337086309,5459.91234414196,"Lmono-454-NMIA-1"
1,4,5,7,7,8,0.0911094537819563,3844.89882269322,"Lmono-454-NMIA-1"
1,4,5,7,8,8,0.0911313161656747,2964.13659540324,"Lmono-454-NMIA-1"
1,4,5,8,8,8,0.0911442224767116,2421.17580753393,"Lmono-454-NMIA-1"
1,4,6,6,6,6,0.0235660942705162,1535.1349525489,"Lmono-454-NMIA-1"
1,4,6,6,6,7,0.0260400074625459,1906.59072751028,"Lmono-454-NMIA-1"
1,4,6,6,6,8,0.03019540093119,1647.76661683792,"Lmono-454-NMIA-1"
1,4,6,6,7,7,0.999933893038648,2637.97021638075,"Lmono-454-NMIA-1"
1,4,6,6,7,8,0.895488197464459,2095.00893507693,"Lmono-454-NMIA-1"
1,4,6,6,8,8,0.999933893038648,1827.96355778056,"Lmono-454-NMIA-1"
1,4,6,7,7,7,0.0909704317382963,3844.89315227367,"Lmono-454-NMIA-1"
1,4,6,7,7,8,0.091037529261871,2964.13275369767,"Lmono-454-NMIA-1"
1,4,6,7,8,8,0.0910713263790195,2421.17280833502,"Lmono-454-NMIA-1"
1,4,6,8,8,8,0.0910933324461826,2154.12832885078,"Lmono-454-NMIA-1"
1,4,7,7,7,7,0.0895299127540715,6223.80616378088,"Lmono-454-NMIA-1"
1,4,7,7,7,8,0.0895365758121357,4608.79272335576,"Lmono-454-NMIA-1"
1,4,7,7,8,8,0.0895386353121448,3728.03040901343,"Lmono-454-NMIA-1"
1,4,7,8,8,8,0.0895393231990492,3185.06935662781,"Lmono-454-NMIA-1"
1,4,8,8,8,8,0.0895386432986615,2918.02370832361,"Lmono-454-NMIA-1"
1,5,5,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,5,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,5,5,5,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,5,5,5,8,0.917046053728116,7021.16392421887,"Lmono-454-NMIA-1"
1,5,5,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,5,5,6,7,0.917046053728116,7021.16392421887,"Lmono-454-NMIA-1"
1,5,5,5,6,8,0.917001863243768,5406.14813824573,"Lmono-454-NMIA-1"
1,5,5,5,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,5,5,7,8,0.916605921660874,6574.41882138528,"Lmono-454-NMIA-1"
1,5,5,5,8,8,0.917875889303318,4959.40303541213,"Lmono-454-NMIA-1"
1,5,5,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,5,6,6,7,0.917001863243768,5406.14813824573,"Lmono-454-NMIA-1"
1,5,5,6,6,8,0.934620384790207,4525.3851106794,"Lmono-454-NMIA-1"
1,5,5,6,7,7,0.916605921660874,6574.41882138528,"Lmono-454-NMIA-1"
1,5,5,6,7,8,0.917875889303318,4959.40303541213,"Lmono-454-NMIA-1"
1,5,5,6,8,8,0.916579398917983,4078.64000784581,"Lmono-454-NMIA-1"
1,5,5,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,5,7,7,8,0.915989493306986,6577.41844903288,"Lmono-454-NMIA-1"
1,5,5,7,8,8,0.915748147739388,4962.40266305974,"Lmono-454-NMIA-1"
1,5,5,8,8,8,0.915748147739388,4081.63963549342,"Lmono-454-NMIA-1"
1,5,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,6,6,6,7,0.934620384790207,4525.3851106794,"Lmono-454-NMIA-1"
1,5,6,6,6,8,0.916138123617674,3982.4238293756,"Lmono-454-NMIA-1"
1,5,6,6,7,7,0.917875889303318,4959.40303541213,"Lmono-454-NMIA-1"
1,5,6,6,7,8,0.916579398917983,4078.64000784581,"Lmono-454-NMIA-1"
1,5,6,6,8,8,0.917933852837524,3535.678726542,"Lmono-454-NMIA-1"
1,5,6,7,7,7,0.915989493306986,6577.41844903288,"Lmono-454-NMIA-1"
1,5,6,7,7,8,0.915748147739388,4962.40266305974,"Lmono-454-NMIA-1"
1,5,6,7,8,8,0.915748147739388,4081.63963549342,"Lmono-454-NMIA-1"
1,5,6,8,8,8,0.917807274335381,3538.67835418961,"Lmono-454-NMIA-1"
1,5,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,5,7,7,7,8,0.131866703627404,6860.02634335156,"Lmono-454-NMIA-1"
1,5,7,7,8,8,0.131866704831272,5245.01055757166,"Lmono-454-NMIA-1"
1,5,7,8,8,8,0.131866706839015,4364.24753032741,"Lmono-454-NMIA-1"
1,5,8,8,8,8,0.131866710853836,3821.28624966773,"Lmono-454-NMIA-1"
1,6,6,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,6,6,6,6,7,0.916138123617674,3982.4238293756,"Lmono-454-NMIA-1"
1,6,6,6,6,8,0.9170439642417,3715.37845207923,"Lmono-454-NMIA-1"
1,6,6,6,7,7,0.916579398917983,4078.64000784581,"Lmono-454-NMIA-1"
1,6,6,6,7,8,0.917933852837524,3535.678726542,"Lmono-454-NMIA-1"
1,6,6,6,8,8,0.916722142327929,3268.63334924563,"Lmono-454-NMIA-1"
1,6,6,7,7,7,0.915748147739388,4962.40266305974,"Lmono-454-NMIA-1"
1,6,6,7,7,8,0.915748147739388,4081.63963549342,"Lmono-454-NMIA-1"
1,6,6,7,8,8,0.917807274335381,3538.67835418961,"Lmono-454-NMIA-1"
1,6,6,8,8,8,0.916737328030281,3271.63297689324,"Lmono-454-NMIA-1"
1,6,7,7,7,7,0.131866562935013,6860.02632015366,"Lmono-454-NMIA-1"
1,6,7,7,7,8,0.131866632256266,5245.01054561958,"Lmono-454-NMIA-1"
1,6,7,7,8,8,0.131866655978711,4364.24752196694,"Lmono-454-NMIA-1"
1,6,7,8,8,8,0.131866668992993,3821.28624280874,"Lmono-454-NMIA-1"
1,6,8,8,8,8,0.131866680490495,3554.24086740383,"Lmono-454-NMIA-1"
1,7,7,7,7,7,0.999933893038648,Inf,"Lmono-454-NMIA-1"
1,7,7,7,7,8,0.0990679326282381,7443.24186104837,"Lmono-454-NMIA-1"
1,7,7,7,8,8,0.0990679220695925,5828.2260666516,"Lmono-454-NMIA-1"
1,7,7,8,8,8,0.0990679044712665,4947.4630250459,"Lmono-454-NMIA-1"
1,7,8,8,8,8,0.0990678692771601,4404.50171566332,"Lmono-454-NMIA-1"
1,8,8,8,8,8,0.0990677636981129,4137.4562541306,"Lmono-454-NMIA-1"
2,2,2,2,2,2,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,2,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,2,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,2,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,2,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,2,7,0.916837069185925,1011.52275918995,"Lmono-454-NMIA-1"
2,2,2,2,2,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,3,5,0.0223233824536141,1084.40112852598,"Lmono-454-NMIA-1"
2,2,2,2,3,6,0.0121397137154679,707.586619986228,"Lmono-454-NMIA-1"
2,2,2,2,3,7,0.916853804535094,831.823033652716,"Lmono-454-NMIA-1"
2,2,2,2,3,8,0.91701250684402,564.777656356346,"Lmono-454-NMIA-1"
2,2,2,2,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,4,5,0.0234345849336165,822.782919551668,"Lmono-454-NMIA-1"
2,2,2,2,4,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,4,7,0.91701250684402,564.777656356346,"Lmono-454-NMIA-1"
2,2,2,2,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,5,7,0.934793746679827,1374.26714692221,"Lmono-454-NMIA-1"
2,2,2,2,5,8,0.933963503978873,1107.22176962584,"Lmono-454-NMIA-1"
2,2,2,2,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,6,7,0.933963503978873,1107.22176962584,"Lmono-454-NMIA-1"
2,2,2,2,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,2,7,7,0.916755613807143,927.522044088626,"Lmono-454-NMIA-1"
2,2,2,2,7,8,0.949289615920693,660.476666792241,"Lmono-454-NMIA-1"
2,2,2,2,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,3,3,5,0.0192356554378441,1118.06691987067,"Lmono-454-NMIA-1"
2,2,2,3,3,6,0.0110486269048357,493.50576578857,"Lmono-454-NMIA-1"
2,2,2,3,3,7,0.933811147133,1377.78394260413,"Lmono-454-NMIA-1"
2,2,2,3,3,8,0.916086596903661,834.822661300328,"Lmono-454-NMIA-1"
2,2,2,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,3,4,5,0.0162099753609166,567.714462281139,"Lmono-454-NMIA-1"
2,2,2,3,4,6,0.00471146154982893,134.967408776734,"Lmono-454-NMIA-1"
2,2,2,3,4,7,0.916086596903661,834.822661300328,"Lmono-454-NMIA-1"
2,2,2,3,4,8,0.917612229933226,567.777284003954,"Lmono-454-NMIA-1"
2,2,2,3,5,5,0.0183010113471132,1557.03062708984,"Lmono-454-NMIA-1"
2,2,2,3,5,6,0.0148327648961605,986.968995328349,"Lmono-454-NMIA-1"
2,2,2,3,5,7,0.917559494714236,1470.48332539243,"Lmono-454-NMIA-1"
2,2,2,3,5,8,0.917601334953402,927.522044088619,"Lmono-454-NMIA-1"
2,2,2,3,6,6,0.0116280610781777,628.62330465782,"Lmono-454-NMIA-1"
2,2,2,3,6,7,0.917601334953402,927.522044088619,"Lmono-454-NMIA-1"
2,2,2,3,6,8,0.917555812110207,660.476666792245,"Lmono-454-NMIA-1"
2,2,2,3,7,7,0.933905057354005,1473.48295304004,"Lmono-454-NMIA-1"
2,2,2,3,7,8,0.933986245277818,930.521671736227,"Lmono-454-NMIA-1"
2,2,2,3,8,8,0.917293545870919,663.476294439861,"Lmono-454-NMIA-1"
2,2,2,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,4,4,5,0.0228777161345742,324.62252361327,"Lmono-454-NMIA-1"
2,2,2,4,4,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,4,4,7,0.917612229933226,567.777284003954,"Lmono-454-NMIA-1"
2,2,2,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,4,5,5,0.0131556174964248,980.981243627131,"Lmono-454-NMIA-1"
2,2,2,4,5,6,0.0153815606103379,738.66625108786,"Lmono-454-NMIA-1"
2,2,2,4,5,7,0.917601334953402,927.522044088619,"Lmono-454-NMIA-1"
2,2,2,4,5,8,0.917555812110207,660.476666792245,"Lmono-454-NMIA-1"
2,2,2,4,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,4,6,7,0.917555812110207,660.476666792245,"Lmono-454-NMIA-1"
2,2,2,4,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,4,7,7,0.933986245277818,930.521671736227,"Lmono-454-NMIA-1"
2,2,2,4,7,8,0.917293545870919,663.476294439861,"Lmono-454-NMIA-1"
2,2,2,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,5,5,5,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,5,5,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,5,5,7,0.934124163948515,2330.57118676512,"Lmono-454-NMIA-1"
2,2,2,5,5,8,0.935065138142604,1787.60990546131,"Lmono-454-NMIA-1"
2,2,2,5,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,5,6,7,0.935065138142604,1787.60990546131,"Lmono-454-NMIA-1"
2,2,2,5,6,8,0.934138662963973,1520.56452816494,"Lmono-454-NMIA-1"
2,2,2,5,7,7,0.917405053423319,1883.82608393153,"Lmono-454-NMIA-1"
2,2,2,5,7,8,0.917404966690067,1340.86480262772,"Lmono-454-NMIA-1"
2,2,2,5,8,8,0.916511837712217,1073.81942533135,"Lmono-454-NMIA-1"
2,2,2,6,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,6,6,7,0.934138662963973,1520.56452816494,"Lmono-454-NMIA-1"
2,2,2,6,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,6,7,7,0.917404966690067,1340.86480262772,"Lmono-454-NMIA-1"
2,2,2,6,7,8,0.916511837712217,1073.81942533135,"Lmono-454-NMIA-1"
2,2,2,6,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,2,7,7,7,0.915725576781272,1886.82571157915,"Lmono-454-NMIA-1"
2,2,2,7,7,8,0.916873241749968,1343.86443027533,"Lmono-454-NMIA-1"
2,2,2,7,8,8,0.916790531797922,1076.81905297896,"Lmono-454-NMIA-1"
2,2,2,8,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,3,3,3,3,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,3,3,3,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,3,3,3,5,0.0126350727092603,1870.44104424066,"Lmono-454-NMIA-1"
2,2,3,3,3,6,0.00799368868121442,866.451999008448,"Lmono-454-NMIA-1"
2,2,3,3,3,7,0.917029110529498,2599.34834408058,"Lmono-454-NMIA-1"
2,2,3,3,3,8,0.917560388374617,1718.58531651425,"Lmono-454-NMIA-1"
2,2,3,3,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,3,3,4,5,0.0114609845589245,1023.67559975801,"Lmono-454-NMIA-1"
2,2,3,3,4,6,0.00390651502515339,298.922851235311,"Lmono-454-NMIA-1"
2,2,3,3,4,7,0.917560388374617,1718.58531651425,"Lmono-454-NMIA-1"
2,2,3,3,4,8,0.917827178906995,1175.62403521045,"Lmono-454-NMIA-1"
2,2,3,3,5,5,0.0127086428293888,1957.10576575545,"Lmono-454-NMIA-1"
2,2,3,3,5,6,0.0111929764679904,1077.14902912617,"Lmono-454-NMIA-1"
2,2,3,3,5,7,0.999933893038648,2354.24598060636,"Lmono-454-NMIA-1"
2,2,3,3,5,8,0.999933893038648,1473.48295304004,"Lmono-454-NMIA-1"
2,2,3,3,6,6,0.0111247295195386,520.258963296532,"Lmono-454-NMIA-1"
2,2,3,3,6,7,0.999933893038648,1473.48295304004,"Lmono-454-NMIA-1"
2,2,3,3,6,8,0.999933893038648,930.521671736227,"Lmono-454-NMIA-1"
2,2,3,3,7,7,0.934052911411591,2695.04735451648,"Lmono-454-NMIA-1"
2,2,3,3,7,8,0.916945881947714,1814.28432695016,"Lmono-454-NMIA-1"
2,2,3,3,8,8,0.916784937091655,1271.32304564635,"Lmono-454-NMIA-1"
2,2,3,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,3,4,4,5,0.0156973054527081,521.118822007549,"Lmono-454-NMIA-1"
2,2,3,4,4,6,0.00281353852763417,66.7161402859019,"Lmono-454-NMIA-1"
2,2,3,4,4,7,0.917827178906995,1175.62403521045,"Lmono-454-NMIA-1"
2,2,3,4,4,8,0.917144477378233,908.578657914073,"Lmono-454-NMIA-1"
2,2,3,4,5,5,0.00831068567851129,1050.83805739319,"Lmono-454-NMIA-1"
2,2,3,4,5,6,0.00339299247947211,463.880879078482,"Lmono-454-NMIA-1"
2,2,3,4,5,7,0.999933893038648,1473.48295304004,"Lmono-454-NMIA-1"
2,2,3,4,5,8,0.999933893038648,930.521671736227,"Lmono-454-NMIA-1"
2,2,3,4,6,6,0.00479092542947819,163.630484034176,"Lmono-454-NMIA-1"
2,2,3,4,6,7,0.999933893038648,930.521671736227,"Lmono-454-NMIA-1"
2,2,3,4,6,8,0.999933893038648,663.476294439857,"Lmono-454-NMIA-1"
2,2,3,4,7,7,0.916945881947714,1814.28432695016,"Lmono-454-NMIA-1"
2,2,3,4,7,8,0.916784937091655,1271.32304564635,"Lmono-454-NMIA-1"
2,2,3,4,8,8,0.916992280413822,1004.27766834998,"Lmono-454-NMIA-1"
2,2,3,5,5,5,0.012037869659555,2573.74049393777,"Lmono-454-NMIA-1"
2,2,3,5,5,6,0.0125345713111917,1729.99202879551,"Lmono-454-NMIA-1"
2,2,3,5,5,7,0.999933893038648,2764.58911149784,"Lmono-454-NMIA-1"
2,2,3,5,5,8,0.999933893038648,1883.82608393153,"Lmono-454-NMIA-1"
2,2,3,5,6,6,0.0127052377214998,1182.78638433379,"Lmono-454-NMIA-1"
2,2,3,5,6,7,0.999933893038648,1883.82608393153,"Lmono-454-NMIA-1"
2,2,3,5,6,8,0.999933893038648,1340.86480262772,"Lmono-454-NMIA-1"
2,2,3,5,7,7,0.917872420730465,2767.58873914546,"Lmono-454-NMIA-1"
2,2,3,5,7,8,0.915789042382638,1886.82571157914,"Lmono-454-NMIA-1"
2,2,3,5,8,8,0.915775664551018,1343.86443027533,"Lmono-454-NMIA-1"
2,2,3,6,6,6,0.0113732512620255,839.105276315724,"Lmono-454-NMIA-1"
2,2,3,6,6,7,0.999933893038648,1340.86480262772,"Lmono-454-NMIA-1"
2,2,3,6,6,8,0.999933893038648,1073.81942533134,"Lmono-454-NMIA-1"
2,2,3,6,7,7,0.915789042382638,1886.82571157914,"Lmono-454-NMIA-1"
2,2,3,6,7,8,0.915775664551018,1343.86443027533,"Lmono-454-NMIA-1"
2,2,3,6,8,8,0.915765488827033,1076.81905297896,"Lmono-454-NMIA-1"
2,2,3,7,7,7,0.922891482710088,3108.39011305558,"Lmono-454-NMIA-1"
2,2,3,7,7,8,0.909027839068288,2227.62708548926,"Lmono-454-NMIA-1"
2,2,3,7,8,8,0.913435840219384,1684.66580418545,"Lmono-454-NMIA-1"
2,2,3,8,8,8,0.917677745326572,1417.62042688908,"Lmono-454-NMIA-1"
2,2,4,4,4,4,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,4,4,5,0.0238365813533763,279.795333227041,"Lmono-454-NMIA-1"
2,2,4,4,4,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,4,4,7,0.917144477378233,908.578657914073,"Lmono-454-NMIA-1"
2,2,4,4,4,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,4,5,5,0.0151415962462968,590.010690124316,"Lmono-454-NMIA-1"
2,2,4,4,5,6,0.0178438948880285,336.935931214408,"Lmono-454-NMIA-1"
2,2,4,4,5,7,0.999933893038648,930.521671736227,"Lmono-454-NMIA-1"
2,2,4,4,5,8,0.999933893038648,663.476294439857,"Lmono-454-NMIA-1"
2,2,4,4,6,6,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,4,6,7,0.999933893038648,663.476294439857,"Lmono-454-NMIA-1"
2,2,4,4,6,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,4,7,7,0.916784937091655,1271.32304564635,"Lmono-454-NMIA-1"
2,2,4,4,7,8,0.916992280413822,1004.27766834998,"Lmono-454-NMIA-1"
2,2,4,4,8,8,0.999933893038648,Inf,"Lmono-454-NMIA-1"
2,2,4,5,5,5,0.0069553399001481,1528.75517094756,"Lmono-454-NMIA-1"
2,2,4,5,5,6,0.00733744070404957,1116.5892069459,"Lmono-454-NMIA-1"
2,2,4,5,5,7,0.999933893038648,1883.82608393153,"Lmono-454-NMIA-1"
2,2,4,5,5,8,0.999933893038648,1340.86480262772,"Lmono-454-NMIA-1"
2,2,4,5,6,6,0.0122032706538471,939.378091928265,"Lmono-454-NMIA-1"
2,2,4,5,6,7,0.999933893038648,1340.86480262772,"Lmono-454-NMIA-1"
2,2,4,5,6,8,0.999933893038648,1073.81942533134,"Lmono-454-NMIA-1"
2,2,4,5,7,7,0.915789042382638,1886.82571157914,"Lmono-454-NMIA-1"
2,2,4,5,7,8,0.915775664551018,1343.86443027533,"Lmono-454-NMIA-1"
